expr,min,lq,mean,median,uq,max,neval,cld
nazief,191.3892,206.4895,239.9020,210.5323,223.3147,480.6798,10,a
cs,195.2936,202.5596,252.6639,215.0982,219.2692,629.1056,10,a
ecs,195.2832,205.0737,257.0997,214.1445,219.6940,642.1572,10,a
incremental,209.2816,211.4846,264.5113,216.1251,223.7857,691.3538,10,a
nondeterministik,193.9156,203.0639,266.7840,217.4247,223.2057,743.5208,10,a
tala,191.1036,202.9446,245.1995,215.8016,221.1174,554.6680,10,a
mecs,200.9979,209.7243,263.5860,212.1579,222.2191,698.9054,10,a
sastrawi,190.2660,191.9367,257.6022,210.3048,219.3143,726.7710,10,a
